Desired=Unknown/Install/Remove/Purge/Hold
| Status=Not/Inst/Cfg-files/Unpacked/Failed-cfg/Half-inst/trig-aWait/Trig-pend
|/ Err?=(none)/Hold/Reinst-required/X=both-problems (Status,Err: uppercase=bad)
||/ Name                                           Version         Description
+++-==============================================-===============-============================================
ii  gsc.youtube                                    1               virtual GraphicsServices dependency
ii  gzip                                           1.6-7           the standard Unix compression algorithm
ii  inetutils                                      1.6-8           ftp, inetd, ping, rlogin, telnet, tftp
ii  less                                           418-3           provides less information than more does
ii  libactivator                                   1.8.3           Centralized gestures, button and shortcut ma
ii  libhide                                        2.4.1-1         Library to hide icons.
ii  libstatusbar                                   0.9.7.0         Statusbar icon support for 4.0+
ii  lzma                                           4.32.7-4        slower, but better, compression algorithm
ii  mobi.macciti.jaku                              1.5.9.1         An elegant and intricate theme for the iPhon
ii  mobilesubstrate                                0.9.5001        powerful code insertion platform
ii  ncurses                                        5.7-13          feature-complete terminal library
ii  net.xenomorph.genesis-xdn                      0.2.5           Genesis Theme, Remixed
ii  net.xenomorph.xdnshell                         0.1.3           Shell Tools Bundle
ii  net.xenomorph.zep-mushroom                     0.1             Mario Mushroom Carrier Logo for Zeppelin
ii  openssh                                        6.1p1-11        secure remote access between machines
ii  openssl                                        0.9.8y-10       SSL library and cryptographic tools
ii  org.herf.flux                                  0.986           warms colors at night to match indoor lighti
ii  org.thebigboss.ayeconios7                      1.0.1           A benchmark theme for iOS. Again.
ii  org.thebigboss.repo.icons                      1.0             locally cached package icons from BigBoss
ii  org.thebigboss.softremixios7theme              1.5.6           Clean, simple squircle icons & homescreen
ii  p7zip                                          4.57-3p         claims to be a good compressor
ii  pam                                            32.1-3          pluggable (comples) authentication modules
ii  pam-modules                                    36.1-4          standard Apple authentication modules
ii  pcre                                           8.30-5p         Perl-compatible regular expressions
ii  pincrush                                       0.9.2-1         optimize PNGs just like Apple does
ii  preferenceloader                               2.2.2           load preferences in style
ii  profile.d                                      0-2             makes packaging for /etc/profile reasonable
ii  readline                                       6.0-7           command-line history management
ii  sed                                            4.1.5-7         edits streams of text using patterns
ii  shell-cmds                                     118-6           killall, mktemp, renice, time, which
ii  system-cmds                                    433.4-12        iostat, login, passwd, sync, sysctl
ii  tar                                            1.19-8          tool for making tape archives
ii  top                                            39-4            at-a-glance process watching tool
ii  uikittools                                     1.1.8           UIKit/GraphicsServices command line access
ii  unrar                                          3.6.8-2p        de-compresses files in rar format
ii  unzip                                          5.52-5p         de-compesses files in zip format
ii  vim                                            7.1-3p          the best syntax highlighter, ever
ii  winterboard                                    0.9.3915        more powerful, open-source SummerBoard
ii  zip                                            2.32-5p         standard Windows compression tool
